id,client_id,sale_date,sale_city,model_id
2074,GA1.2.384484783.1580302337,2020-01-29,Krasnodar,14
2075,GA1.2.384171106.1580658569,2020-02-02,Krasnodar,9
2076,GA1.2.384171106.1580658569,2020-02-14,Krasnodar,14
2077,GA1.2.384060884.1579496570,2020-01-20,Krasnodar,7
2078,GA1.2.383777940.1578516069,2020-01-08,Krasnodar,10
2079,GA1.2.383765986.1580303164,2020-01-29,Krasnodar,1
2080,GA1.2.38066645.1581883775,2020-02-16,Krasnodar,16
2081,GA1.2.379081661.1579293426,2020-01-17,Krasnodar,12
2082,GA1.2.378517296.1581285014,2020-02-10,Krasnodar,10
2083,GA1.2.376621978.1579428530,2020-01-29,Krasnodar,8
2084,GA1.2.375199349.1579607464,2020-01-21,Krasnodar,10
2085,GA1.2.374510691.1578939834,2020-01-13,Krasnodar,12
2086,GA1.2.372868328.1578241800,2020-01-05,Krasnodar,5
2087,GA1.2.372272242.1579469650,2020-01-23,Krasnodar,16
2088,GA1.2.370395056.1579722467,2020-01-22,Krasnodar,9
2089,GA1.2.369568924.1574437534,2020-01-15,Krasnodar,10
2090,GA1.2.369555142.1581346609,2020-02-10,Krasnodar,7
2091,GA1.2.367691821.1576263817,2020-01-08,Krasnodar,15
2092,GA1.2.367691821.1576263817,2020-01-19,Krasnodar,14
2093,GA1.2.367124202.1581526288,2020-02-13,Krasnodar,7
2094,GA1.2.366654828.1578943654,2020-01-13,Krasnodar,16
2095,GA1.2.36641457.1579879179,2020-01-24,Krasnodar,13
2096,GA1.2.365240538.1580504977,2020-02-06,Krasnodar,5
2097,GA1.2.363247310.1577594381,2020-01-14,Krasnodar,5
2098,GA1.2.361837114.1580848317,2020-02-04,Krasnodar,5
2099,GA1.2.361569539.1577615910,2020-01-11,Krasnodar,15
2100,GA1.2.361569539.1577615910,2020-01-17,Krasnodar,6
2101,GA1.2.359706889.1579801773,2020-01-23,Krasnodar,16
2102,GA1.2.359365859.1580922333,2020-02-11,Krasnodar,13
2103,GA1.2.357899816.1579110686,2020-01-15,Krasnodar,10
2104,GA1.2.355233802.1579854174,2020-01-24,Krasnodar,14
2105,GA1.2.354749015.1581334454,2020-02-10,Krasnodar,8
2106,GA1.2.350892376.1578638032,2020-01-10,Krasnodar,14
2107,GA1.2.346722277.1578818534,2020-01-12,Krasnodar,14
2108,GA1.2.346469545.1578562952,2020-01-09,Krasnodar,4
2109,GA1.2.344278529.1579952438,2020-02-05,Krasnodar,14
2110,GA1.2.343797071.1578572218,2020-01-09,Krasnodar,10
2111,GA1.2.342903534.1579028985,2020-01-14,Krasnodar,6
2112,GA1.2.341408851.1581418785,2020-02-11,Krasnodar,16
2113,GA1.2.340963957.1577452550,2020-01-19,Krasnodar,14
2114,GA1.2.338957205.1581074136,2020-02-07,Krasnodar,8
2115,GA1.2.337921419.1516166886,2020-01-08,Krasnodar,14
2116,GA1.2.336352578.1576248703,2020-01-17,Krasnodar,16
2117,GA1.2.33565032.1579866460,2020-01-24,Krasnodar,2
2118,GA1.2.335342919.1580922985,2020-02-05,Krasnodar,15
2119,GA1.2.334977198.1581925338,2020-02-17,Krasnodar,10
2120,GA1.2.33429770.1577949008,2020-01-02,Krasnodar,16
2121,GA1.2.333190474.1580375616,2020-01-31,Krasnodar,7
2122,GA1.2.332418577.1580054181,2020-01-26,Krasnodar,16
2123,GA1.2.33117884.1579867610,2020-01-24,Krasnodar,10
2124,GA1.2.33045769.1580991309,2020-02-06,Krasnodar,9
2125,GA1.2.328151908.1580743384,2020-02-03,Krasnodar,7
2126,GA1.2.327932281.1579095651,2020-01-15,Krasnodar,9
2127,GA1.2.327715050.1580290764,2020-01-29,Krasnodar,10
2128,GA1.2.327564892.1579536289,2020-01-20,Krasnodar,16
2129,GA1.2.327302670.1578488954,2020-01-08,Krasnodar,14
2130,GA1.2.326448148.1581947540,2020-02-17,Krasnodar,15
2131,GA1.2.32511989.1578913655,2020-01-16,Krasnodar,9
2132,GA1.2.325087646.1578379229,2020-01-07,Krasnodar,12
2133,GA1.2.324213757.1576890119,2020-02-12,Krasnodar,15
2134,GA1.2.323933108.1581068971,2020-02-07,Krasnodar,4
2135,GA1.2.323012094.1581240363,2020-02-09,Krasnodar,9
2136,GA1.2.32286690.1580142000,2020-01-27,Krasnodar,7
2137,GA1.2.32200499.1576043207,2020-02-16,Krasnodar,16
2138,GA1.2.32200499.1576043207,2020-02-17,Krasnodar,7
2139,GA1.2.32095864.1578478776,2020-01-08,Krasnodar,9
2140,GA1.2.32062924.1579353706,2020-01-18,Krasnodar,9
2141,GA1.2.319864228.1581449952,2020-02-11,Krasnodar,10
2142,GA1.2.318506558.1580457810,2020-01-31,Krasnodar,14
2143,GA1.2.317916658.1577190442,2020-02-14,Krasnodar,8
2144,GA1.2.312626617.1577238073,2020-01-09,Krasnodar,14
2145,GA1.2.311611506.1531757318,2020-02-06,Krasnodar,5
2146,GA1.2.310585897.1581238087,2020-02-09,Krasnodar,8
2147,GA1.2.309397251.1578642083,2020-01-27,Krasnodar,9
2148,GA1.2.309213238.1568113805,2020-01-08,Krasnodar,3
2149,GA1.2.309213238.1568113805,2020-01-09,Krasnodar,11
2150,GA1.2.30797642.1578415014,2020-01-07,Krasnodar,7
2151,GA1.2.307710745.1578120184,2020-01-04,Krasnodar,16
2152,GA1.2.306921414.1578307829,2020-01-06,Krasnodar,16
2153,GA1.2.305702472.1581081895,2020-02-07,Krasnodar,6
2154,GA1.2.305459046.1581526176,2020-02-13,Krasnodar,15
2155,GA1.2.305340280.1578052225,2020-01-03,Krasnodar,15
2156,GA1.2.304523864.1578206430,2020-01-05,Krasnodar,13
2157,GA1.2.304015669.1580415281,2020-01-30,Krasnodar,9
2158,GA1.2.303868743.1578039304,2020-01-03,Krasnodar,7
2159,GA1.2.303079083.1581350054,2020-02-10,Krasnodar,15
2160,GA1.2.302909005.1579640375,2020-01-21,Krasnodar,10
2161,GA1.2.302655272.1580925471,2020-02-05,Krasnodar,7
2162,GA1.2.302617685.1581761959,2020-02-15,Krasnodar,16
2163,GA1.2.302497901.1578302175,2020-01-06,Krasnodar,5
2164,GA1.2.302072552.1579099615,2020-01-15,Krasnodar,14
2165,GA1.2.30107119.1578420681,2020-02-01,Krasnodar,14
2166,GA1.2.299606425.1577136481,2020-01-26,Krasnodar,16
2167,GA1.2.297759229.1578401327,2020-01-07,Krasnodar,9
2168,GA1.2.297521342.1581517106,2020-02-12,Krasnodar,10
2169,GA1.2.297521342.1581517106,2020-02-16,Krasnodar,5
2170,GA1.2.29741721.1581921912,2020-02-17,Krasnodar,15
2171,GA1.2.2973861.1579025446,2020-01-14,Krasnodar,15
2172,GA1.2.29684867.1581920069,2020-02-17,Krasnodar,16
2173,GA1.2.295632940.1579328536,2020-01-18,Krasnodar,8
2174,GA1.2.295519988.1579587377,2020-01-21,Krasnodar,16
2175,GA1.2.295216045.1581485721,2020-02-12,Krasnodar,13
2176,GA1.2.294270597.1578982190,2020-01-14,Krasnodar,10
2177,GA1.2.29173494.1579846373,2020-01-24,Krasnodar,14
2178,GA1.2.289937516.1579167398,2020-01-16,Krasnodar,9
2179,GA1.2.289534118.1577948347,2020-01-02,Krasnodar,8
2180,GA1.2.28694272.1571321808,2020-02-04,Krasnodar,7
2181,GA1.2.28694272.1571321808,2020-02-04,Krasnodar,14
2182,GA1.2.28694272.1571321808,2020-02-07,Krasnodar,8
2183,GA1.2.284905724.1577979890,2020-02-07,Krasnodar,7
2184,GA1.2.284771087.1581409660,2020-02-11,Krasnodar,16
2185,GA1.2.28326826.1579190452,2020-01-16,Krasnodar,9
2186,GA1.2.28193417.1581607331,2020-02-13,Krasnodar,9
2187,GA1.2.281487090.1578770028,2020-01-14,Krasnodar,16
2188,GA1.2.280851495.1581056966,2020-02-07,Krasnodar,9
2189,GA1.2.280789216.1580713490,2020-02-05,Krasnodar,8
2190,GA1.2.280255906.1578385392,2020-01-07,Krasnodar,15
2191,GA1.2.279043485.1575388015,2020-01-07,Krasnodar,10
2192,GA1.2.278973366.1578644882,2020-01-10,Krasnodar,14
2193,GA1.2.27776795.1580128085,2020-01-27,Krasnodar,6
2194,GA1.2.277109997.1581236757,2020-02-09,Krasnodar,8
2195,GA1.2.275028340.1579935135,2020-01-25,Krasnodar,15
2196,GA1.2.274940659.1580630143,2020-02-02,Krasnodar,15
2197,GA1.2.273928179.1577396692,2020-01-02,Krasnodar,14
2198,GA1.2.27380182.1580440182,2020-01-31,Krasnodar,4
2199,GA1.2.273567746.1578659225,2020-01-10,Krasnodar,10
2200,GA1.2.272825947.1575869413,2020-01-11,Krasnodar,10
2201,GA1.2.271701772.1580009475,2020-01-26,Krasnodar,10
2202,GA1.2.270763788.1578574043,2020-01-10,Krasnodar,15
2203,GA1.2.270314468.1579758016,2020-01-23,Krasnodar,9
2204,GA1.2.267958283.1578077911,2020-01-03,Krasnodar,14
2205,GA1.2.267109777.1579416298,2020-01-19,Krasnodar,16
2206,GA1.2.266803095.1580069277,2020-01-26,Krasnodar,11
2207,GA1.2.266647770.1580903247,2020-02-07,Krasnodar,15
2208,GA1.2.266249586.1578924021,2020-01-13,Krasnodar,14
2209,GA1.2.263364407.1581448746,2020-02-11,Krasnodar,5
2210,GA1.2.259657822.1579038669,2020-01-15,Krasnodar,14
2211,GA1.2.259473364.1579096611,2020-01-15,Krasnodar,16
2212,GA1.2.259369071.1577459680,2020-01-16,Krasnodar,7
2213,GA1.2.259369071.1577459680,2020-01-30,Krasnodar,5
2214,GA1.2.258822990.1580414442,2020-02-02,Krasnodar,4
2215,GA1.2.258545064.1578078884,2020-01-03,Krasnodar,12
2216,GA1.2.258225554.1579170480,2020-01-19,Krasnodar,7
2217,GA1.2.258106196.1581090912,2020-02-07,Krasnodar,15
2218,GA1.2.256876321.1578250559,2020-01-05,Krasnodar,9
2219,GA1.2.255648041.1578514409,2020-01-08,Krasnodar,13
2220,GA1.2.253327044.1580823770,2020-02-04,Krasnodar,6
2221,GA1.2.252479051.1580828821,2020-02-04,Krasnodar,9
2222,GA1.2.252258696.1581608865,2020-02-13,Krasnodar,15
2223,GA1.2.252255489.1578643244,2020-01-10,Krasnodar,16
2224,GA1.2.251610058.1581107072,2020-02-07,Krasnodar,4
2225,GA1.2.25091150.1580300129,2020-01-29,Krasnodar,15
2226,GA1.2.249811271.1573272515,2020-01-22,Krasnodar,3
2227,GA1.2.249734403.1581496036,2020-02-12,Krasnodar,7
2228,GA1.2.249430121.1581674182,2020-02-14,Krasnodar,7
2229,GA1.2.242357368.1578485464,2020-01-08,Krasnodar,14
2230,GA1.2.241126960.1581142283,2020-02-08,Krasnodar,7
2231,GA1.2.24043348.1581452272,2020-02-11,Krasnodar,14
2232,GA1.2.238982447.1581935275,2020-02-17,Krasnodar,9
2233,GA1.2.238225547.1581853552,2020-02-16,Krasnodar,8
2234,GA1.2.238225547.1581853552,2020-02-17,Krasnodar,9
2235,GA1.2.23803215.1580288001,2020-01-29,Krasnodar,10
2236,GA1.2.237936460.1580139415,2020-01-27,Krasnodar,8
2237,GA1.2.23692778.1574854978,2020-01-16,Krasnodar,8
2238,GA1.2.234434391.1579854157,2020-01-24,Krasnodar,16
2239,GA1.2.232962831.1578854356,2020-01-12,Krasnodar,8
2240,GA1.2.231703270.1580796401,2020-02-04,Krasnodar,14
2241,GA1.2.230207981.1571115864,2020-01-06,Krasnodar,11
2242,GA1.2.229478613.1578859524,2020-01-12,Krasnodar,16
2243,GA1.2.229449391.1579066540,2020-01-15,Krasnodar,9
2244,GA1.2.227899057.1578150977,2020-01-04,Krasnodar,3
2245,GA1.2.227855567.1577801064,2020-01-05,Krasnodar,5
2246,GA1.2.227855567.1577801064,2020-02-07,Krasnodar,10
2247,GA1.2.226034809.1581322461,2020-02-10,Krasnodar,14
2248,GA1.2.223615936.1581936032,2020-02-17,Krasnodar,16
2249,GA1.2.222157632.1580648264,2020-02-02,Krasnodar,9
2250,GA1.2.220829347.1562672660,2020-01-27,Krasnodar,15
2251,GA1.2.220261924.1581013551,2020-02-06,Krasnodar,7
2252,GA1.2.220149602.1580450926,2020-01-31,Krasnodar,7
2253,GA1.2.219345242.1579464172,2020-01-19,Krasnodar,6
2254,GA1.2.218396946.1578076964,2020-01-03,Krasnodar,1
2255,GA1.2.217090062.1578403366,2020-01-07,Krasnodar,7
2256,GA1.2.216805870.1579154886,2020-01-16,Krasnodar,13
2257,GA1.2.21608810.1578559431,2020-01-09,Krasnodar,14
2258,GA1.2.214901430.1578841075,2020-01-22,Krasnodar,5
2259,GA1.2.214756695.1563431268,2020-01-02,Krasnodar,15
2260,GA1.2.214756695.1563431268,2020-02-08,Krasnodar,16
2261,GA1.2.214756695.1563431268,2020-02-14,Krasnodar,6
2262,GA1.2.2146719154.1580620453,2020-02-01,Krasnodar,9
2263,GA1.2.2146610439.1511850376,2020-02-10,Krasnodar,4
2264,GA1.2.2146346093.1572515801,2020-01-02,Krasnodar,12
2265,GA1.2.2146346093.1572515801,2020-01-05,Krasnodar,16
2266,GA1.2.2144946753.1577194223,2020-01-05,Krasnodar,11
2267,GA1.2.2144946753.1577194223,2020-01-10,Krasnodar,10
2268,GA1.2.2144584198.1580897333,2020-02-05,Krasnodar,15
2269,GA1.2.2144529957.1580330590,2020-01-29,Krasnodar,9
2270,GA1.2.2143928775.1581245555,2020-02-09,Krasnodar,9
2271,GA1.2.2143324951.1578588383,2020-01-09,Krasnodar,6
2272,GA1.2.2142033507.1579092533,2020-01-15,Krasnodar,15
2273,GA1.2.2141468396.1579514580,2020-01-20,Krasnodar,9
2274,GA1.2.2137045220.1579460806,2020-01-19,Krasnodar,15
2275,GA1.2.2136999880.1580233674,2020-01-28,Krasnodar,16
2276,GA1.2.2136534519.1579218249,2020-01-17,Krasnodar,10
2277,GA1.2.2133451430.1580196031,2020-01-28,Krasnodar,7
2278,GA1.2.2130371069.1578025992,2020-01-03,Krasnodar,15
2279,GA1.2.2130214373.1578603136,2020-01-09,Krasnodar,12
2280,GA1.2.212864563.1578224797,2020-01-05,Krasnodar,14
2281,GA1.2.2128549283.1579348813,2020-01-18,Krasnodar,14
2282,GA1.2.2128357115.1580201312,2020-01-29,Krasnodar,5
2283,GA1.2.2128157000.1581082281,2020-02-07,Krasnodar,14
2284,GA1.2.2127184444.1580571627,2020-02-01,Krasnodar,9
2285,GA1.2.2126935385.1577907740,2020-01-01,Krasnodar,10
2286,GA1.2.2126492114.1581445282,2020-02-11,Krasnodar,9
2287,GA1.2.2126361737.1580807187,2020-02-04,Krasnodar,12
2288,GA1.2.2126361737.1580807187,2020-02-04,Krasnodar,16
2289,GA1.2.2124681924.1570612073,2020-02-05,Krasnodar,8
2290,GA1.2.2123580088.1579331318,2020-01-18,Krasnodar,5
2291,GA1.2.212322543.1577314549,2020-02-01,Krasnodar,10
2292,GA1.2.2122482011.1578495061,2020-01-08,Krasnodar,14
2293,GA1.2.2121999998.1579178305,2020-01-16,Krasnodar,12
2294,GA1.2.2120062259.1578504754,2020-01-08,Krasnodar,14
2295,GA1.2.21200307.1581109691,2020-02-08,Krasnodar,16
2296,GA1.2.2119820472.1578317124,2020-01-07,Krasnodar,5
2297,GA1.2.2118053585.1580499804,2020-01-31,Krasnodar,16
2298,GA1.2.2117488909.1579067384,2020-01-15,Krasnodar,11
2299,GA1.2.2116852790.1577276741,2020-01-04,Krasnodar,12
2300,GA1.2.2116852790.1577276741,2020-01-06,Krasnodar,10
2301,GA1.2.211662524.1562688651,2020-02-09,Krasnodar,6
2302,GA1.2.2114274019.1580147166,2020-01-27,Krasnodar,6
2303,GA1.2.2113908864.1579517027,2020-01-20,Krasnodar,6
2304,GA1.2.2113908864.1579517027,2020-01-20,Krasnodar,7
2305,GA1.2.2113588834.1579886004,2020-01-24,Krasnodar,6
2306,GA1.2.2113083844.1557166875,2020-01-30,Krasnodar,16
2307,GA1.2.211268162.1578062205,2020-01-10,Krasnodar,14
2308,GA1.2.2111161515.1580447078,2020-01-31,Krasnodar,10
2309,GA1.2.2110946524.1581070566,2020-02-07,Krasnodar,16
2310,GA1.2.2110264927.1580543452,2020-02-01,Krasnodar,4
2311,GA1.2.2109412598.1580062703,2020-01-26,Krasnodar,7
2312,GA1.2.2105703393.1580802495,2020-02-04,Krasnodar,16
2313,GA1.2.2104704309.1577204570,2020-02-17,Krasnodar,16
2314,GA1.2.2099025512.1578060250,2020-01-19,Krasnodar,7
2315,GA1.2.2098736929.1580058403,2020-01-26,Krasnodar,5
2316,GA1.2.2098416860.1577131965,2020-01-05,Krasnodar,8
2317,GA1.2.2098168009.1578468929,2020-01-08,Krasnodar,15
2318,GA1.2.2097834430.1578761405,2020-01-11,Krasnodar,9
2319,GA1.2.2097335637.1579421972,2020-01-19,Krasnodar,11
2320,GA1.2.2096118125.1581499074,2020-02-12,Krasnodar,9
2321,GA1.2.2095941792.1579249205,2020-01-17,Krasnodar,16
2322,GA1.2.2095563475.1560145931,2020-01-21,Krasnodar,8
2323,GA1.2.2095086152.1579778085,2020-01-30,Krasnodar,14
2324,GA1.2.2090567426.1581183384,2020-02-08,Krasnodar,13
2325,GA1.2.2090189384.1578513487,2020-01-18,Krasnodar,9
2326,GA1.2.2090075491.1578870213,2020-01-13,Krasnodar,15
2327,GA1.2.2089822348.1579673735,2020-01-22,Krasnodar,3
2328,GA1.2.2088640278.1580651231,2020-02-02,Krasnodar,9
2329,GA1.2.2087454011.1581584302,2020-02-13,Krasnodar,15
2330,GA1.2.208707616.1568290108,2020-01-14,Krasnodar,13
2331,GA1.2.2087001740.1577039834,2020-02-03,Krasnodar,16
2332,GA1.2.2086698110.1579722632,2020-01-22,Krasnodar,1
2333,GA1.2.2086421739.1581920666,2020-02-17,Krasnodar,5
2334,GA1.2.2086421739.1581920666,2020-02-17,Krasnodar,16
2335,GA1.2.2082764673.1580729086,2020-02-03,Krasnodar,9
2336,GA1.2.20821242.1575821564,2020-01-19,Krasnodar,8
2337,GA1.2.2082084543.1573905101,2020-01-05,Krasnodar,6
2338,GA1.2.2079764746.1580307776,2020-01-29,Krasnodar,16
2339,GA1.2.2079070063.1581346330,2020-02-10,Krasnodar,16
2340,GA1.2.2078691641.1581363845,2020-02-10,Krasnodar,7
2341,GA1.2.2078593198.1581426724,2020-02-11,Krasnodar,11
2342,GA1.2.2077794726.1576989648,2020-01-05,Krasnodar,9
2343,GA1.2.2076444924.1580473772,2020-01-31,Krasnodar,10
2344,GA1.2.2075716024.1580966101,2020-02-06,Krasnodar,14
2345,GA1.2.2074753740.1578980571,2020-02-05,Krasnodar,9
2346,GA1.2.2074537079.1578134616,2020-01-04,Krasnodar,9
2347,GA1.2.2074414276.1580065310,2020-02-02,Krasnodar,11
2348,GA1.2.207311312.1580498935,2020-01-31,Krasnodar,15
2349,GA1.2.2072634351.1577354962,2020-01-20,Krasnodar,11
2350,GA1.2.2071328153.1580210716,2020-01-28,Krasnodar,13
2351,GA1.2.2069825336.1581141929,2020-02-10,Krasnodar,8
2352,GA1.2.2069159884.1576147773,2020-01-23,Krasnodar,9
2353,GA1.2.2069159884.1576147773,2020-02-12,Krasnodar,16
2354,GA1.2.2066892816.1578839443,2020-01-12,Krasnodar,16
2355,GA1.2.2066103821.1580380891,2020-01-30,Krasnodar,7
2356,GA1.2.20656918.1580508589,2020-02-01,Krasnodar,14
2357,GA1.2.2065241755.1580196621,2020-01-28,Krasnodar,16
2358,GA1.2.2064094266.1581430019,2020-02-11,Krasnodar,16
2359,GA1.2.2061303296.1581684233,2020-02-14,Krasnodar,10
2360,GA1.2.2060353714.1535099938,2020-01-22,Krasnodar,9
2361,GA1.2.2059160090.1578407952,2020-01-07,Krasnodar,14
2362,GA1.2.2059140790.1578585007,2020-01-09,Krasnodar,11
2363,GA1.2.2058744534.1581948118,2020-02-17,Krasnodar,14
2364,GA1.2.2058239428.1579034333,2020-01-14,Krasnodar,16
2365,GA1.2.2058147454.1578920986,2020-01-13,Krasnodar,7
2366,GA1.2.2057969039.1580209854,2020-01-28,Krasnodar,12
2367,GA1.2.2057969039.1580209854,2020-01-29,Krasnodar,14
2368,GA1.2.2057969039.1580209854,2020-01-30,Krasnodar,14
2369,GA1.2.2055911081.1579240822,2020-01-17,Krasnodar,7
2370,GA1.2.2055406647.1580143531,2020-01-27,Krasnodar,9
2371,GA1.2.2055187024.1580583326,2020-02-05,Krasnodar,9
2372,GA1.2.2055153651.1577119936,2020-01-20,Krasnodar,7
2373,GA1.2.2055109853.1579651102,2020-01-29,Krasnodar,15
2374,GA1.2.2054477646.1581676492,2020-02-14,Krasnodar,10
2375,GA1.2.205358113.1581864661,2020-02-16,Krasnodar,9
2376,GA1.2.205312376.1578588124,2020-01-09,Krasnodar,16
2377,GA1.2.2053059583.1554720281,2020-01-29,Krasnodar,5
2378,GA1.2.2052320996.1581749781,2020-02-15,Krasnodar,6
2379,GA1.2.2051675660.1580720218,2020-02-03,Krasnodar,9
2380,GA1.2.2051237889.1579530278,2020-01-23,Krasnodar,12
2381,GA1.2.205010735.1580386976,2020-01-30,Krasnodar,14
2382,GA1.2.2048327698.1576767953,2020-01-03,Krasnodar,7
2383,GA1.2.2047179139.1580971527,2020-02-06,Krasnodar,16
2384,GA1.2.2043844889.1580349354,2020-01-30,Krasnodar,10
2385,GA1.2.2043261256.1569593474,2020-01-09,Krasnodar,15
2386,GA1.2.2041736398.1580894807,2020-02-08,Krasnodar,10
2387,GA1.2.2041139156.1563799927,2020-02-11,Krasnodar,4
2388,GA1.2.2041136033.1580280612,2020-01-29,Krasnodar,13
2389,GA1.2.2039006108.1579359727,2020-01-18,Krasnodar,9
2390,GA1.2.2039006108.1579359727,2020-01-18,Krasnodar,16
2391,GA1.2.2038561021.1576408156,2020-02-14,Krasnodar,10
2392,GA1.2.2038415896.1576900234,2020-02-13,Krasnodar,8
2393,GA1.2.2036234974.1579079191,2020-01-15,Krasnodar,14
2394,GA1.2.2036075917.1579546606,2020-01-20,Krasnodar,4
2395,GA1.2.2035985809.1574778550,2020-01-13,Krasnodar,16
2396,GA1.2.2035371748.1580594106,2020-02-02,Krasnodar,14
2397,GA1.2.2035068895.1580109360,2020-01-27,Krasnodar,15
2398,GA1.2.2034472534.1579363970,2020-01-18,Krasnodar,12
2399,GA1.2.2033351170.1579281986,2020-01-17,Krasnodar,9
2400,GA1.2.2033009289.1578134345,2020-01-04,Krasnodar,15
2401,GA1.2.2032060372.1575483114,2020-01-17,Krasnodar,8
2402,GA1.2.2030369965.1580642678,2020-02-02,Krasnodar,16
2403,GA1.2.2029892416.1579977071,2020-01-25,Krasnodar,11
2404,GA1.2.2029572203.1581739668,2020-02-15,Krasnodar,9
2405,GA1.2.2029119045.1577549864,2020-01-02,Krasnodar,14
2406,GA1.2.2028821894.1581063047,2020-02-07,Krasnodar,9
2407,GA1.2.2026347696.1578259457,2020-01-06,Krasnodar,8
2408,GA1.2.202618868.1578990905,2020-01-15,Krasnodar,14
2409,GA1.2.2026162130.1578938641,2020-01-13,Krasnodar,9
2410,GA1.2.2023479297.1580890618,2020-02-05,Krasnodar,7
2411,GA1.2.2022340288.1579326760,2020-01-18,Krasnodar,8
2412,GA1.2.2022340288.1579326760,2020-01-18,Krasnodar,14
2413,GA1.2.2021517185.1578063897,2020-01-03,Krasnodar,13
2414,GA1.2.2020124914.1580810247,2020-02-04,Krasnodar,4
2415,GA1.2.2019187388.1581347112,2020-02-10,Krasnodar,15
2416,GA1.2.2018603228.1577669791,2020-01-07,Krasnodar,10
2417,GA1.2.2016631217.1579621999,2020-01-21,Krasnodar,9
2418,GA1.2.2015385276.1573403758,2020-02-04,Krasnodar,6
2419,GA1.2.2014300566.1556468923,2020-02-03,Krasnodar,10
2420,GA1.2.2012484451.1580032235,2020-01-26,Krasnodar,10
2421,GA1.2.2011846873.1579074184,2020-01-15,Krasnodar,6
2422,GA1.2.2011846873.1579074184,2020-01-15,Krasnodar,8
2423,GA1.2.2011758958.1579871340,2020-01-24,Krasnodar,14
2424,GA1.2.2009471120.1563700166,2020-01-07,Krasnodar,9
2425,GA1.2.2009302229.1581340137,2020-02-10,Krasnodar,15
2426,GA1.2.2009302229.1581340137,2020-02-10,Krasnodar,7
2427,GA1.2.2008687086.1575224985,2020-01-12,Krasnodar,15
2428,GA1.2.2007540301.1579453959,2020-01-19,Krasnodar,13
2429,GA1.2.200748370.1581454090,2020-02-11,Krasnodar,10
2430,GA1.2.2001722059.1578634218,2020-01-10,Krasnodar,15
2431,GA1.2.2001568521.1579618428,2020-01-21,Krasnodar,15
2432,GA1.2.1999489915.1578163883,2020-01-04,Krasnodar,15
2433,GA1.2.1998465766.1571824612,2020-02-15,Krasnodar,1
2434,GA1.2.1997385818.1581437690,2020-02-11,Krasnodar,8
2435,GA1.2.199627720.1580031147,2020-01-26,Krasnodar,6
2436,GA1.2.199565665.1578683600,2020-01-10,Krasnodar,13
2437,GA1.2.1995437257.1578749303,2020-01-11,Krasnodar,16
2438,GA1.2.1994422463.1576225113,2020-02-04,Krasnodar,10
2439,GA1.2.1994343023.1581890072,2020-02-17,Krasnodar,4
2440,GA1.2.1992543906.1574921870,2020-01-16,Krasnodar,11
2441,GA1.2.1992543906.1574921870,2020-01-30,Krasnodar,15
2442,GA1.2.1992543906.1574921870,2020-02-13,Krasnodar,14
2443,GA1.2.1992454008.1578167120,2020-01-04,Krasnodar,12
2444,GA1.2.1991077315.1578663822,2020-01-10,Krasnodar,14
2445,GA1.2.1990059206.1579259916,2020-01-17,Krasnodar,16
2446,GA1.2.1989992299.1579417142,2020-01-19,Krasnodar,14
2447,GA1.2.1989742760.1580073671,2020-01-29,Krasnodar,16
2448,GA1.2.1989585456.1571611442,2020-01-31,Krasnodar,16
2449,GA1.2.1989194531.1581684485,2020-02-14,Krasnodar,10
2450,GA1.2.1988112017.1574440489,2020-01-14,Krasnodar,4
2451,GA1.2.1988054147.1541588440,2020-02-07,Krasnodar,12
2452,GA1.2.1987452.1580325292,2020-01-29,Krasnodar,6
2453,GA1.2.1985086967.1578379174,2020-01-07,Krasnodar,10
2454,GA1.2.1983484461.1579242577,2020-01-17,Krasnodar,15
2455,GA1.2.1983449723.1554800758,2020-01-27,Krasnodar,9
2456,GA1.2.1983367442.1568040199,2020-01-23,Krasnodar,13
2457,GA1.2.1982424396.1580237379,2020-01-28,Krasnodar,14
2458,GA1.2.1981616794.1579012880,2020-01-16,Krasnodar,8
2459,GA1.2.1979403059.1578318915,2020-01-06,Krasnodar,10
2460,GA1.2.1979246267.1579861274,2020-02-01,Krasnodar,5
2461,GA1.2.1977784634.1578296418,2020-01-06,Krasnodar,10
2462,GA1.2.197764258.1563377751,2020-01-22,Krasnodar,16
2463,GA1.2.1977251580.1578743555,2020-01-26,Krasnodar,7
2464,GA1.2.1976488619.1581856948,2020-02-16,Krasnodar,7
2465,GA1.2.1974837169.1566581727,2020-01-26,Krasnodar,15
2466,GA1.2.1974364572.1579590290,2020-01-21,Krasnodar,14
2467,GA1.2.1970739187.1581317470,2020-02-10,Krasnodar,11
2468,GA1.2.1970343692.1581715674,2020-02-15,Krasnodar,14
2469,GA1.2.1968341806.1580762360,2020-02-03,Krasnodar,9
2470,GA1.2.196741351.1576924287,2020-01-09,Krasnodar,6
2471,GA1.2.1966494786.1578855087,2020-01-14,Krasnodar,16
2472,GA1.2.1964392521.1578411869,2020-01-07,Krasnodar,9
2473,GA1.2.1964251817.1579239707,2020-01-17,Krasnodar,7
2474,GA1.2.1963822910.1581055271,2020-02-07,Krasnodar,9
2475,GA1.2.1963278928.1579089498,2020-01-15,Krasnodar,9
2476,GA1.2.1963213658.1571827344,2020-01-05,Krasnodar,14
2477,GA1.2.1962653895.1579497211,2020-01-20,Krasnodar,16
2478,GA1.2.1961884285.1569492640,2020-01-13,Krasnodar,8
